dataset,Days,Total Hours,Meal Counts,Average Meal Counts Per Day,Average Hours Per Meal,Eating Hours,No Eating Hours,Balance Ratio(no_eat/eat)
wenkanw,17,129.2,32,1.9,0.2,7.7,121.49999999999999,15.8
adam,14,125.6,26,1.9,0.1,3.3,122.3,37.1
lawler,23,167.2,60,2.6,0.1,7.6,159.6,21.0
shaurya,13,134.0,38,2.9,0.2,9.3,124.7,13.4
tianyi,14,127.8,20,1.4,0.3,5.9,121.89999999999999,20.7
james,12,144.8,26,2.2,0.3,7.0,137.8,19.7
cameron,10,120.4,22,2.2,0.3,5.9,114.5,19.4
zeyu,12,115.5,22,1.8,0.5,10.8,104.7,9.7
mohammad,6,58.4,8,1.3,0.6,4.8,53.6,11.2
total,121,1122.9,254,2.1,0.2,62.3,1060.6,17.0
average,13.4,124.8,28.2,2.1,0.2,6.9,117.8,17.1
